Year,cd,Bachelors_degree_or_higher
2021,0_AK,122648
2021,0_DC,277110
2021,0_DE,182184
2021,0_ND,140119
2021,0_PR,561182
2021,0_SD,143545
2021,0_VT,145677
2021,0_WY,81404
2021,1_AL,95574
2021,1_AR,98152
2021,1_AZ,233324
2021,1_CA,82003
2021,1_CO,189993
2021,1_CT,153674
2021,1_FL,132573
2021,1_GA,114244
2021,1_HI,172259
2021,1_IA,155566
2021,1_ID,172900
2021,1_IL,42580
2021,1_IN,100769
2021,1_KS,66936
2021,1_KY,59791
2021,1_LA,82590
2021,1_MA,150090
2021,1_MD,126637
2021,1_ME,154309
2021,1_MI,108615
2021,1_MN,135485
2021,1_MO,139053
2021,1_MS,89236
2021,1_MT,109528
2021,1_NC,45454
2021,1_NE,82205
2021,1_NH,140271
2021,1_NJ,163027
2021,1_NM,137722
2021,1_NV,56239
2021,1_NY,261740
2021,1_OH,310946
2021,1_OK,102952
2021,1_OR,168832
2021,1_PA,258112
2021,1_RI,91798
2021,1_SC,110620
2021,1_TN,105185
2021,1_TX,69683
2021,1_UT,92360
2021,1_VA,199910
2021,1_WA,288417
2021,1_WI,172588
2021,1_WV,101244
2021,10_CA,340449
2021,10_FL,234744
2021,10_GA,107599
2021,10_IL,207413
2021,10_MI,115952
2021,10_NC,133412
2021,10_NJ,200204
2021,10_NY,391804
2021,10_OH,117991
2021,10_PA,169187
2021,10_TX,143534
2021,10_VA,296903
2021,10_WA,71178
2021,11_CA,377284
2021,11_FL,103990
2021,11_GA,50830
2021,11_IL,320588
2021,11_MI,220989
2021,11_NC,122226
2021,11_NJ,324600
2021,11_NY,121132
2021,11_OH,177116
2021,11_PA,95951
2021,11_TX,115435
2021,11_VA,181663
2021,12_CA,167786
2021,12_FL,68671
2021,12_GA,89975
2021,12_IL,104355
2021,12_MI,134644
2021,12_NC,114658
2021,12_NJ,146059
2021,12_NY,373927
2021,12_OH,154672
2021,12_PA,205472
2021,12_TX,226836
2021,13_CA,35268
2021,13_FL,112812
2021,13_GA,205331
2021,13_IL,182577
2021,13_MI,74735
2021,13_NC,163468
2021,13_NY,114096
2021,13_OH,185328
2021,13_PA,70265
2021,13_TX,74556
2021,14_CA,205181
2021,14_FL,207028
2021,14_GA,174544
2021,14_IL,102520
2021,14_NC,233477
2021,14_NY,53977
2021,14_OH,99869
2021,14_PA,180791
2021,14_TX,118366
2021,15_CA,128427
2021,15_FL,188100
2021,15_IL,52567
2021,15_NY,160161
2021,15_OH,118539
2021,15_PA,116806
2021,15_TX,33402
2021,16_CA,485948
2021,16_FL,81875
2021,16_IL,44385
2021,16_NY,209806
2021,16_PA,128205
2021,16_TX,117123
2021,17_CA,69348
2021,17_FL,95138
2021,17_IL,162853
2021,17_NY,185745
2021,17_PA,119994
2021,17_TX,95312
2021,18_CA,300563
2021,18_FL,110084
2021,18_NY,141865
2021,18_TX,134782
2021,19_CA,62186
2021,19_FL,138864
2021,19_NY,154210
2021,19_TX,85584
2021,2_AL,109775
2021,2_AR,107369
2021,2_AZ,124197
2021,2_CA,240596
2021,2_CO,322222
2021,2_CT,161476
2021,2_FL,121359
2021,2_GA,72430
2021,2_HI,102576
2021,2_IA,136782
2021,2_ID,105510
2021,2_IL,161689
2021,2_IN,105415
2021,2_KS,156782
2021,2_KY,114124
2021,2_LA,233076
2021,2_MA,188141
2021,2_MD,264361
2021,2_ME,100454
2021,2_MI,48892
2021,2_MN,160863
2021,2_MO,200506
2021,2_MS,125154
2021,2_MT,91777
2021,2_NC,115168
2021,2_NE,189631
2021,2_NH,166705
2021,2_NJ,124593
2021,2_NM,50546
2021,2_NV,115581
2021,2_NY,121274
2021,2_OH,59723
2021,2_OK,104455
2021,2_OR,79322
2021,2_PA,89661
2021,2_RI,131743
2021,2_SC,69344
2021,2_TN,107148
2021,2_TX,236653
2021,2_UT,226916
2021,2_VA,181279
2021,2_WA,84039
2021,2_WI,182888
2021,2_WV,124320
2021,20_CA,55726
2021,20_FL,197298
2021,20_NY,167509
2021,20_TX,182977
2021,21_CA,8293
2021,21_FL,105797
2021,21_NY,120703
2021,21_TX,47996
2021,22_CA,91598
2021,22_FL,146290
2021,22_NY,132699
2021,22_TX,15058
2021,23_CA,121328
2021,23_FL,61810
2021,23_NY,111081
2021,23_TX,95061
2021,24_CA,124514
2021,24_FL,122442
2021,24_NY,192863
2021,24_TX,349356
2021,25_CA,66541
2021,25_FL,231853
2021,25_NY,129110
2021,25_TX,161047
2021,26_CA,145242
2021,26_FL,60895
2021,26_NY,171291
2021,26_TX,337908
2021,27_CA,154014
2021,27_FL,290827
2021,27_TX,80057
2021,28_CA,210941
2021,28_FL,78343
2021,28_TX,156666
2021,29_CA,63758
2021,29_TX,2872
2021,3_AL,82034
2021,3_AR,118946
2021,3_AZ,25687
2021,3_CA,221887
2021,3_CO,112571
2021,3_CT,133732
2021,3_FL,127207
2021,3_GA,78688
2021,3_IA,136420
2021,3_IL,411440
2021,3_IN,93907
2021,3_KS,213478
2021,3_KY,105395
2021,3_LA,106646
2021,3_MA,177497
2021,3_MD,225117
2021,3_MI,229678
2021,3_MN,216846
2021,3_MO,204812
2021,3_MS,92932
2021,3_NC,128524
2021,3_NE,93616
2021,3_NJ,276710
2021,3_NM,117624
2021,3_NV,222493
2021,3_NY,145847
2021,3_OH,250580
2021,3_OK,78015
2021,3_OR,105843
2021,3_PA,239837
2021,3_SC,85493
2021,3_TN,140711
2021,3_TX,299000
2021,3_UT,67259
2021,3_VA,108826
2021,3_WA,139165
2021,3_WI,127635
2021,30_CA,97353
